compound_id,target_id,pkd
CHEMBL607707,P06239,7.14569395819892
CHEMBL607707,P06241,5.69897000433602
CHEMBL607707,P07332,5.24412514432751
CHEMBL607707,P07333,5.36653154442041
CHEMBL607707,P07947,6.01322826573376
CHEMBL607707,P07948,6.07572071393812
CHEMBL607707,P08581,5.20760831050175
CHEMBL607707,P08631,5.63827216398241
CHEMBL607707,P09769,6.02227639471115
CHEMBL607707,P12931,6.69897000433602
CHEMBL607707,P15735,5.60205999132796
CHEMBL607707,P16591,5.34438141645878
CHEMBL607707,P19525,5.72124639904717
CHEMBL607707,P29320,5.39254497678533
CHEMBL607707,P29322,5.73282827159699
CHEMBL607707,P30291,6.11350927482752
CHEMBL607707,P30530,6.03621217265444
CHEMBL607707,P35590,6
CHEMBL607707,P36507,6.09151498112135
CHEMBL607707,P36888,5.56863623584101
CHEMBL607707,P41240,5.54515513999149
CHEMBL607707,P42681,5.25963731050576
CHEMBL607707,P42684,6.57675412606319
CHEMBL607707,P42685,6.36151074304536
CHEMBL607707,P43405,5.3767507096021
CHEMBL607707,P48730,5.95860731484178
CHEMBL607707,P49674,7.00656376950239
CHEMBL607707,P49759,5.6675615400844
CHEMBL607707,P49760,5.90308998699194
CHEMBL607707,P49761,5.4145392704915
CHEMBL607707,P51451,7.10790539730952
CHEMBL607707,P51813,5.13076828026902
CHEMBL607707,P51955,6.38721614328027
CHEMBL607707,P52333,7.60205999132796
CHEMBL607707,P54756,6.14874165128093
CHEMBL607707,P54760,5.68824613894425
CHEMBL607707,P54762,5.3767507096021
CHEMBL607707,P68370,7.67778070526608
CHEMBL607707,P78356,5.58502665202918
CHEMBL607707,Q00536,5
CHEMBL607707,Q02750,6.44369749923271
CHEMBL607707,Q02763,5.53760200210104
CHEMBL607707,Q05397,5.35654732351381
CHEMBL607707,Q05655,5.33724216831843
CHEMBL607707,Q06187,5.49485002168009
CHEMBL607707,Q06418,5.43179827593301
CHEMBL607707,Q07912,5.51641270303111
CHEMBL607707,Q08881,5.60205999132796
CHEMBL607707,Q09013,7.22914798835786
CHEMBL607707,Q12866,5.88605664769316
CHEMBL607707,Q13043,5.42596873227228
CHEMBL607707,Q13153,5.56066730616974
CHEMBL607707,Q13188,5.61978875828839
CHEMBL607707,Q15349,5.07572071393812
CHEMBL607707,Q16816,5.60205999132796
CHEMBL607707,Q2M2I8,5.53760200210104
CHEMBL607707,Q3U3Q1,5.42021640338319
CHEMBL607707,Q59H18,5.14266750356873
CHEMBL607707,Q8IU85,5.31425826139774
CHEMBL607707,Q8IVH8,6.76955107862173
CHEMBL607707,Q8N5S9,5.29242982390206
CHEMBL607707,Q8N752,6
CHEMBL607707,Q92918,6.56863623584101
CHEMBL607707,Q96D53,5.21467016498923
CHEMBL607707,Q96PY6,5.4089353929735
CHEMBL607707,Q96RR4,5.62893213772826
CHEMBL607707,Q99640,5.71783122169536
CHEMBL607707,Q9BYT3,5.34678748622466
CHEMBL607707,Q9C098,5.30980391997149
CHEMBL607707,Q9H093,5.56863623584101
CHEMBL607707,Q9H0K1,5.34678748622466
CHEMBL607707,Q9H1R3,5.54515513999149
CHEMBL607707,Q9H2G2,6.51570016065321
CHEMBL607707,Q9HAZ1,5.46852108295775
CHEMBL607707,Q9JI10,5.95860731484178
CHEMBL607707,Q9NRP7,5.58502665202918
CHEMBL607707,Q9NSY1,5.86327943284359
CHEMBL607707,Q9NY57,5.22184874961636
CHEMBL607707,Q9NYL2,5.92081875395238
CHEMBL607707,Q9P0L2,5.39794000867204
CHEMBL607707,Q9P2K8,6.53760200210104
CHEMBL607707,Q9UEE5,6.89109687233269
CHEMBL607707,Q9UF33,5.38721614328027
CHEMBL607707,Q9UKE5,6.96859153574838
CHEMBL607707,Q9UM73,5.14874165128093
CHEMBL607707,Q9Y2H1,5.50863830616573
CHEMBL607707,Q9Y463,5.39794000867204
CHEMBL607707,Q9Y4K4,8.16430942850757
CHEMBL607707,Q9Y6E0,5.67778070526608
CHEMBL607707,Q9Y6R4,6.68824613894425
CHEMBL607957,Q64737,9.60205999132796
CHEMBL608112,P11229,4.25999997934005
CHEMBL608154,O14920,7.72124639904717
CHEMBL608154,O15111,6
CHEMBL608154,P29597,6.30102999566398
CHEMBL608154,P49759,6.19382002601611
CHEMBL608154,P49760,5.63827216398241
CHEMBL608154,Q13627,5.67778070526608
CHEMBL608154,Q9HAZ1,6
CHEMBL608154,Q9UBF8,6.56863623584101
CHEMBL608337,P31939,7.69897000433602
CHEMBL608393,P35557,6.78277934435548
CHEMBL608530,P14842,7.59998036493484
CHEMBL608533,O00444,7.18045606445813
CHEMBL608533,O00506,5.74472749489669
CHEMBL608533,O00750,5.85387196432176
CHEMBL608533,O14730,6.3767507096021
CHEMBL608533,O14757,5.88605664769316
CHEMBL608533,O14920,5.20065945054642
CHEMBL608533,O14965,6.92081875395238
CHEMBL608533,O14976,6.42021640338319
CHEMBL608533,O15111,5.42021640338319
CHEMBL608533,O15197,5.50863830616573
CHEMBL608533,O15530,6.78692517469115
CHEMBL608533,O43172,7.25963731050576
CHEMBL608533,O43283,5.55284196865778
CHEMBL608533,O43293,5.74472749489669
CHEMBL608533,O43318,6.88605664769316
CHEMBL608533,O60285,7.38721614328027
CHEMBL608533,O60674,7.0268721464003
CHEMBL608533,O75116,5.63827216398241
CHEMBL608533,O75460,5.63827216398241
CHEMBL608533,O75582,6.39433588440321
CHEMBL608533,O75676,6.39433588440321
CHEMBL608533,O75716,6.55284196865778
CHEMBL608533,O75747,6.24412514432751
CHEMBL608533,O75914,5.91364016932525
CHEMBL608533,O94768,5.32790214206428
CHEMBL608533,O94804,6.22914798835786
CHEMBL608533,O94806,5.49485002168009
CHEMBL608533,O95819,6.18708664335714
CHEMBL608533,O95835,5.95860731484178
CHEMBL608533,P00519,5.45370416487856
CHEMBL608533,P00533,5.65690322705703
CHEMBL608533,P04629,6.42021640338319
CHEMBL608533,P06239,6.55284196865778
CHEMBL608533,P06241,5.67778070526608
CHEMBL608533,P07333,6.48148606012211
CHEMBL608533,P07947,6.02227639471115
CHEMBL608533,P07948,5.3767507096021
CHEMBL608533,P07949,6.71251819235452
CHEMBL608533,P08581,6.02410886359821
CHEMBL608533,P08631,6.14266750356873
CHEMBL608533,P08922,6.36653154442041
CHEMBL608533,P09619,6.69897000433602
CHEMBL608533,P09769,6.13667713987954
CHEMBL608533,P10721,6.4863030755426
CHEMBL608533,P11309,6.2518119729938
CHEMBL608533,P11362,5.79588001734408
CHEMBL608533,P12931,5.92081875395238
CHEMBL608533,P15735,5.90891953065267
CHEMBL608533,P16234,6.50399340111996
CHEMBL608533,P16591,5.92081875395238
CHEMBL608533,P17252,6.14266750356873
CHEMBL608533,P17612,6.14266750356873
CHEMBL608533,P17948,6.34678748622466
CHEMBL608533,P19525,5.16115090926274
CHEMBL608533,P21802,5.61978875828839
CHEMBL608533,P22607,5.76955107862173
CHEMBL608533,P22694,6.61978875828839
CHEMBL608533,P23443,5.88605664769316
CHEMBL608533,P23458,6.17392519729917
CHEMBL608533,P24723,6.53760200210104
CHEMBL608533,P27448,7.67778070526608
CHEMBL608533,P29376,5.52287874528034
CHEMBL608533,P29597,6.60205999132796
CHEMBL608533,P30291,5.33724216831843
CHEMBL608533,P30530,6.20760831050175
CHEMBL608533,P31749,6.02227639471115
CHEMBL608533,P31751,6.10790539730952
CHEMBL608533,P32298,6.95860731484178
CHEMBL608533,P33981,6.45593195564972
CHEMBL608533,P35590,5.85387196432176
CHEMBL608533,P35916,6.17392519729917
CHEMBL608533,P35968,5.49485002168009
CHEMBL608533,P36888,8.00995728875057
CHEMBL608533,P41240,5.06048074738138
CHEMBL608533,P42336,5.95860731484178
CHEMBL608533,P42685,5.61978875828839
CHEMBL608533,P43403,5.58502665202918
CHEMBL608533,P43405,7.05551732784983
CHEMBL608533,P45983,5.35654732351381
CHEMBL608533,P45984,5.30102999566398
CHEMBL608533,P45985,5.31875876262441
CHEMBL608533,P46734,5.27572413039921
CHEMBL608533,P49759,6.45593195564972
CHEMBL608533,P49760,6.06550154875643
CHEMBL608533,P49761,5.44369749923271
CHEMBL608533,P49840,5.60205999132796
CHEMBL608533,P49841,5.74472749489669
CHEMBL608533,P51451,6.30102999566398
CHEMBL608533,P51812,6.13076828026902
CHEMBL608533,P51817,6.01772876696043
CHEMBL608533,P52333,7.92081875395238
CHEMBL608533,P52564,5.18708664335714
CHEMBL608533,P53355,5.32790214206428
CHEMBL608533,P53779,5.44369749923271
CHEMBL608533,P54646,6.33724216831843
CHEMBL608533,P57058,6.61978875828839
CHEMBL608533,P57059,6.79588001734408
CHEMBL608533,P62344,6.02227639471115
CHEMBL608533,P68370,5.50863830616573
CHEMBL608533,P68400,6.60205999132796
CHEMBL608533,P78356,6.56863623584101
CHEMBL608533,P78362,6.48148606012211
CHEMBL608533,P80192,7.82390874094432
CHEMBL608533,Q02156,6.26760624017703
CHEMBL608533,Q02763,5.72124639904717
CHEMBL608533,Q02779,6.10237290870956
CHEMBL608533,Q04759,6.03621217265444
CHEMBL608533,Q05655,6.49485002168009
CHEMBL608533,Q07912,6.92081875395238
CHEMBL608533,Q08345,5.14266750356873
CHEMBL608533,Q09013,5.42021640338319
CHEMBL608533,Q12851,5.60205999132796
CHEMBL608533,Q12866,5.53760200210104
CHEMBL608533,Q13043,7.49034952045342
CHEMBL608533,Q13131,6.74472749489669
CHEMBL608533,Q13153,5.68472956522141
CHEMBL608533,Q13177,5.53760200210104
CHEMBL608533,Q13188,6.79588001734408
CHEMBL608533,Q13237,7.13076828026902
CHEMBL608533,Q13464,5.10790539730952
CHEMBL608533,Q13470,7.08092190762393
CHEMBL608533,Q13523,7.25963731050576
CHEMBL608533,Q13554,6.67778070526608
CHEMBL608533,Q13555,6.25570701687732
CHEMBL608533,Q13557,7.44369749923271
CHEMBL608533,Q13627,7
CHEMBL608533,Q13976,6.60205999132796
CHEMBL608533,Q14012,5.69897000433602
CHEMBL608533,Q14164,6.79588001734408
CHEMBL608533,Q14289,6.18045606445813
CHEMBL608533,Q14680,6.55284196865778
CHEMBL608533,Q15303,5.50863830616573
CHEMBL608533,Q15349,6.24667233334139
CHEMBL608533,Q15418,6.22548303427145
CHEMBL608533,Q15746,5.85180880375799
CHEMBL608533,Q15831,6.45593195564972
CHEMBL608533,Q15835,7.07058107428571
CHEMBL608533,Q16288,5.76955107862173
CHEMBL608533,Q16512,8.03151705144606
CHEMBL608533,Q16513,7.82390874094432
CHEMBL608533,Q16584,6.67726399553005
CHEMBL608533,Q16620,6.50863830616573
CHEMBL608533,Q16816,6.17826817830996
CHEMBL608533,Q2M2I8,7.31875876262441
CHEMBL608533,Q32MK0,5.63827216398241
CHEMBL608533,Q56UN5,7.82390874094432
CHEMBL608533,Q5S007,6.42596873227228
CHEMBL608533,Q6PHR2,5.88605664769316
CHEMBL608533,Q6XUX3,5.32790214206428
CHEMBL608533,Q7KZI7,7
CHEMBL608533,Q86V86,6.2518119729938
CHEMBL608533,Q86YV6,6.19382002601611
CHEMBL608533,Q8IU85,6.17392519729917
CHEMBL608533,Q8IVH8,6.92081875395238
CHEMBL608533,Q8IWQ3,6.18708664335714
CHEMBL608533,Q8N4C8,6.76955107862173
CHEMBL608533,Q8N5S9,6.88605664769316
CHEMBL608533,Q8NE63,6.02227639471115
CHEMBL608533,Q8TDC3,5.92081875395238
CHEMBL608533,Q8WTQ7,7.31875876262441
CHEMBL608533,Q8WU08,5.61978875828839
CHEMBL608533,Q92918,5.67778070526608
CHEMBL608533,Q96BR1,5.85387196432176
CHEMBL608533,Q96GD4,7.20760831050175
CHEMBL608533,Q96L34,6.43179827593301
CHEMBL608533,Q96NX5,5.74472749489669
CHEMBL608533,Q96RR4,7.13667713987954
CHEMBL608533,Q96SB4,7.3767507096021
CHEMBL608533,Q99755,6.50863830616573
CHEMBL608533,Q99759,6.67778070526608
CHEMBL608533,Q9BRS2,5.92081875395238
CHEMBL608533,Q9BVS4,7.01322826573376
CHEMBL608533,Q9BWU1,5.14266750356873
CHEMBL608533,Q9BXA7,5.31875876262441
CHEMBL608533,Q9BYT3,6.72124639904717
CHEMBL608533,Q9BZL6,5.20065945054642
CHEMBL608533,Q9H093,7.20065945054642
CHEMBL608533,Q9H0K1,6.2518119729938
CHEMBL608533,Q9H2G2,6.65757731917779
CHEMBL608533,Q9H2K2,6.92081875395238
CHEMBL608533,Q9H2X6,5.50863830616573
CHEMBL608533,Q9H422,5.63827216398241
CHEMBL608533,Q9HAZ1,6.38721614328027
CHEMBL608533,Q9HBH9,6.02227639471115
CHEMBL608533,Q9NRM7,5.65757731917779
CHEMBL608533,Q9NSY1,6.65757731917779
CHEMBL608533,Q9P0L2,6.76955107862173
CHEMBL608533,Q9P1W9,5.50863830616573
CHEMBL608533,Q9P2K8,7.4089353929735
CHEMBL608533,Q9UEE5,5.72124639904717
CHEMBL608533,Q9UHD2,8.03151705144606
CHEMBL608533,Q9UIK4,6.05060999335509
CHEMBL608533,Q9UK32,5.82390874094432
CHEMBL608533,Q9UKE5,5.79588001734408
CHEMBL608533,Q9UM73,6.56863623584101
CHEMBL608533,Q9UPE1,7.09691001300806
CHEMBL608533,Q9UPZ9,5.22914798835786
CHEMBL608533,Q9UQB9,6.76955107862173
CHEMBL608533,Q9UQM7,7.69897000433602
CHEMBL608533,Q9Y243,5.35654732351381
CHEMBL608533,Q9Y2H9,6.72124639904717
CHEMBL608533,Q9Y2K2,7.00877392430751
CHEMBL608533,Q9Y2U5,6.85387196432176
CHEMBL608533,Q9Y463,6.48148606012211
CHEMBL608533,Q9Y4K4,5.95860731484178
CHEMBL608533,Q9Y616,6.74472749489669
CHEMBL608835,P36544,6.16115090926274
CHEMBL608841,P71716,12.5850266520292
CHEMBL609039,P45984,5.0268721464003
CHEMBL609131,P31389,8.69897000433602
CHEMBL609383,P0A6D3,5.09691001300806
CHEMBL609443,P00558,4.88605664769316
CHEMBL609443,P07205,4.88605664769316
CHEMBL60972,P31389,6.18000226648922
CHEMBL609725,P03300,5.96657624451305
CHEMBL609730,O67648,5.19382002601611
CHEMBL609756,P20917,3.86327943284359
CHEMBL609887,Q13526,5
CHEMBL609990,P01008,7.23657200643706
CHEMBL61,P03118,4.90049200627204
CHEMBL61,P03120,4.1518108830086
CHEMBL61,P04015,4.69680394257951
CHEMBL610,P08909,5.25999990031145
CHEMBL610,P14842,5.25999990031145
CHEMBL610,P19327,5.25999990031145
CHEMBL610,P28564,5.25999990031145
CHEMBL610,P28565,5.25999990031145
CHEMBL610,P30940,5.25999990031145
CHEMBL610,P30994,5.25999990031145
CHEMBL610,P31388,5.25999990031145
CHEMBL610,P32305,5.25999990031145
CHEMBL610,P35364,5.25999990031145
CHEMBL610,P35365,5.25999990031145
CHEMBL610,P35563,5.25999990031145
CHEMBL610,Q62758,5.25999990031145
CHEMBL610,Q9JJ16,5.25999990031145
CHEMBL61021,P21731,5.73282827159699
CHEMBL61022,P31389,6.85001154350852
CHEMBL610244,Q72874,7.73992861201493
CHEMBL610736,P07306,3.82390874094432
CHEMBL611,O02824,7.70005709997723
CHEMBL611,P15823,8.59687947882418
CHEMBL611,P23944,8.73048705578208
CHEMBL611,P25100,7.48858459279123
CHEMBL611,P35348,7.46359939660226
CHEMBL611,P35368,7.48858459279123
CHEMBL611,P43140,7.98814772999315
CHEMBL611046,P31749,5.82390874094432
CHEMBL611079,P45984,5.55284196865778
CHEMBL611207,P14842,8.35556141053216
CHEMBL611366,P02768,5.55752023093555
CHEMBL611483,Q00194,3.22914798835786
CHEMBL611746,Q00194,2.48811663902113
CHEMBL611747,Q00194,2.21112488422458
CHEMBL611770,P36544,6.65757731917779
CHEMBL611801,P21728,5.33724216831843
CHEMBL61185,P31389,6.40999458034867
CHEMBL612,P08909,5.34999960346315
CHEMBL612,P14842,5.34999960346315
CHEMBL612,P19327,5.34999960346315
CHEMBL612,P28564,5.34999960346315
CHEMBL612,P28565,5.34999960346315
CHEMBL612,P30940,5.34999960346315
CHEMBL612,P30994,5.34999960346315
CHEMBL612,P31388,5.34999960346315
CHEMBL612,P32305,5.34999960346315
CHEMBL612,P35364,5.34999960346315
CHEMBL612,P35365,5.34999960346315
CHEMBL612,P35563,5.34999960346315
CHEMBL612,Q62758,5.34999960346315
CHEMBL612,Q9JJ16,5.34999960346315
CHEMBL612083,P61169,7.43770713554353
CHEMBL612084,P31389,6.7999981345934
CHEMBL61236,P56817,3.04575749056068
CHEMBL61236,Q8CFK4,3.90308998699194
CHEMBL61306,P21731,6.95860731484178
CHEMBL61353,P05106,5.93704216591549
CHEMBL61353,P08514,5.93704216591549
CHEMBL61523,P31389,6.35999585346894
CHEMBL61675,P31389,6.7999981345934
CHEMBL61852,P31389,7.4600461583436
CHEMBL62,P21728,9.42021640338319
CHEMBL62033,P15823,7.73002032335468
CHEMBL62033,P35348,9.82973828460504
CHEMBL62033,P43140,8.82973828460504
CHEMBL62083,Q8CFK4,3.18708664335714
CHEMBL621,P02770,5.09963287134353
CHEMBL62136,P55055,6.98716277529483
CHEMBL62136,Q13133,7.03432802877989
CHEMBL62142,P31389,7.0100165416986
CHEMBL62147,P31389,6.45999605514997
CHEMBL623,P08908,6.7999981345934
CHEMBL623,P23975,6.44369749923271
CHEMBL623,P31645,6.69897000433602
CHEMBL623,Q01959,6.44369749923271
CHEMBL624,P31389,8.17979854051436
CHEMBL625,P62942,4.22184874961636
CHEMBL62666,P34978,10.600326278519
CHEMBL628,Q873X9,4.36653154442041
CHEMBL62833,P08913,6.49999693194831
CHEMBL62833,P18089,6.49999693194831
CHEMBL62833,P18825,6.49999693194831
CHEMBL629,P02770,3.87289520163519
CHEMBL629,P04629,2.68824613894425
CHEMBL6291,P11309,8.09691001300806
CHEMBL62912,P08913,9.69897000433602
CHEMBL62912,P18089,9.69897000433602
CHEMBL62912,P18825,9.69897000433602
CHEMBL63,P27815,8
CHEMBL63,Q07343,8
CHEMBL63,Q08493,8
CHEMBL63,Q08499,8
CHEMBL63040,P21731,7.46369412764897
CHEMBL63090,P34978,9.40011692792631
CHEMBL63154,P30536,8.39794000867204
CHEMBL63189,P00918,8.39794000867204
CHEMBL63291,P18031,4.30980391997149
CHEMBL63323,P02766,6.58502665202918
CHEMBL63354,P15692,7.78251605578609
CHEMBL63354,P49763,8.08618614761628
CHEMBL63396,P00918,9.52287874528034
CHEMBL63421,B0FL73,7.75995022788735
CHEMBL63421,Q8K4Z4,4.20000003061618
CHEMBL63452,P08482,8.60205999132796
CHEMBL63452,P08483,8.58502665202918
CHEMBL63452,P10980,8.56863623584101
CHEMBL63582,B0FL73,7.2500319164906
CHEMBL63582,Q8K4Z4,7.10001543745061
CHEMBL63626,P00918,8.2518119729938
CHEMBL63627,P00918,8.85387196432176
CHEMBL63642,P00918,6.67778070526608
CHEMBL637,P02770,3.29157909986529
CHEMBL637,P23975,5.97469413473523
CHEMBL637,P31645,8.05060999335509
CHEMBL637,Q01959,5.03151705144607
CHEMBL638,Q4WNT5,5.44009337496389
CHEMBL638,Q96W81,6.37059040089728
CHEMBL639,P35367,9.69897000433602
CHEMBL63926,P00918,9.04575749056067
CHEMBL641,P23975,8.69250396208679
CHEMBL641,P31645,8.05060999335509
CHEMBL641,Q01959,5.96657624451305
CHEMBL642,P07550,6.07987667370928
CHEMBL642,P08588,6.45967052520913
CHEMBL642,P13945,4.40999458034867
CHEMBL643,P62157,4.30102999566398
CHEMBL6437,P08908,6.39999691337226
CHEMBL6437,P15823,5.87446126592322
CHEMBL6437,P19328,6.22115262708409
CHEMBL6437,P22086,6.22115262708409
CHEMBL6437,P22909,6.22115262708409
CHEMBL6437,P23944,5.87446126592322
CHEMBL6437,P35348,6.59999765407204
CHEMBL6437,P43140,5.87446126592322
CHEMBL645,P07550,6.69897000433602
CHEMBL645,P08588,7.82390874094432
CHEMBL645,P13945,5.66999229912724
CHEMBL646,P14867,9
CHEMBL646,P31644,8.39794000867204
CHEMBL649,P07550,8.60205999132796
CHEMBL649,P08588,7.22914798835786
CHEMBL649,P13945,6.17979854051436
CHEMBL64934,P18031,4.58502665202918
CHEMBL64971,P34978,9.5003129173816
CHEMBL65,P09651,7.08249449044745
CHEMBL65121,P21731,6.85078088734462
CHEMBL65121,P30987,7.58502665202918
CHEMBL65121,P34978,8.69897000433602
CHEMBL65167,P34978,10.1999706407559
CHEMBL65175,P34978,10
CHEMBL65213,P00918,8.36653154442041
CHEMBL65268,P00918,8.65757731917779
CHEMBL6535,P07550,6.95547983817624
CHEMBL6535,P08588,6.95547983817624
CHEMBL6535,P13945,6.95547983817624
CHEMBL65378,P34978,11.600326278519
CHEMBL654,P08908,5.30000020244542
CHEMBL65414,P21731,8.89962945488244
CHEMBL65459,P18031,3.96657624451305
CHEMBL65478,P34978,10.8013429130456
CHEMBL65489,P00918,8.76955107862173
CHEMBL65571,P34978,10.1999706407559
CHEMBL657,P31389,7.92996213339225
CHEMBL65774,B0FL73,7.96980521464325
CHEMBL65779,P34978,9.69897000433602
CHEMBL65780,P34978,10.4001169279263
CHEMBL65905,P30556,6.59999765407204
CHEMBL65905,P50052,6.59999765407204
CHEMBL6597,P14867,8.48148606012211
CHEMBL6597,P31644,8.42021640338319
CHEMBL66031,P29323,4.81815641205523
CHEMBL6607,P08909,7.34998404752816
CHEMBL6607,P14842,7.34998404752816
CHEMBL6607,P19327,7.34998404752816
CHEMBL6607,P28564,7.34998404752816
CHEMBL6607,P28565,7.34998404752816
CHEMBL6607,P30940,7.34998404752816
CHEMBL6607,P30994,7.34998404752816
CHEMBL6607,P31388,7.34998404752816
CHEMBL6607,P32305,7.34998404752816
CHEMBL6607,P35364,7.34998404752816
CHEMBL6607,P35365,7.34998404752816
CHEMBL6607,P35563,7.34998404752816
CHEMBL6607,Q62758,7.34998404752816
CHEMBL6607,Q9JJ16,7.34998404752816
CHEMBL661,O60885,5.60906489289662
CHEMBL66106,Q64077,7.29998893767789
CHEMBL66136,P34978,11.4001169279263
CHEMBL6616,P08908,5.30000020244542
CHEMBL6616,P08909,7.48999148705977
CHEMBL6616,P14842,7.48999148705977
CHEMBL6616,P19327,7.48999148705977
CHEMBL6616,P28564,7.48999148705977
CHEMBL6616,P28565,7.48999148705977
CHEMBL6616,P30940,7.48999148705977
CHEMBL6616,P30994,7.48999148705977
CHEMBL6616,P31388,7.48999148705977
CHEMBL6616,P32305,7.48999148705977
CHEMBL6616,P35364,7.48999148705977
CHEMBL6616,P35365,7.48999148705977
CHEMBL6616,P35563,7.48999148705977
CHEMBL6616,Q62758,7.48999148705977
CHEMBL6616,Q9JJ16,7.48999148705977
CHEMBL66173,P30556,9.40011692792631
CHEMBL66173,P50052,9.40011692792631
CHEMBL66194,P34978,10.600326278519
CHEMBL662,P04757,1.0945279380753
CHEMBL662,P09483,1.0945279380753
CHEMBL662,P12389,1.0945279380753
CHEMBL662,P12390,1.0945279380753
CHEMBL662,P12391,1.0945279380753
CHEMBL662,P12392,1.0945279380753
CHEMBL662,P20420,1.0945279380753
CHEMBL662,P43143,1.0945279380753
CHEMBL662,P43144,1.0945279380753
CHEMBL662,Q05941,1.0945279380753
CHEMBL662,Q9JLB5,1.0945279380753
CHEMBL6623,P04757,9.78251605578609
CHEMBL6623,P09483,10.2466723333414
CHEMBL6623,P12389,10.301029995664
CHEMBL6623,P12390,10.4881166390211
CHEMBL6623,P12392,9.80502339678394
CHEMBL6623,P17787,10.5228787452803
CHEMBL6623,P30926,9.52287874528034
CHEMBL6623,P32297,9.78251605578609
CHEMBL6623,P36544,8.97469413473523
CHEMBL66324,B0FL73,6.56000452604619
CHEMBL66324,Q8K4Z4,7.59998036493484
CHEMBL66331,B0FL73,5.97999939780742
CHEMBL66331,Q8K4Z4,5.95999928552668
CHEMBL66332,P30547,7.89997426989214
CHEMBL66332,Q64077,7.79997073344623
CHEMBL66384,B0FL73,7.38997897533586
CHEMBL66384,Q8K4Z4,7.09001630506016
CHEMBL664,P04757,2.62887485159625
CHEMBL664,P09483,2.62887485159625
CHEMBL664,P12389,2.62887485159625
CHEMBL664,P12390,2.62887485159625
CHEMBL664,P12391,2.62887485159625
CHEMBL664,P12392,2.62887485159625
CHEMBL664,P20420,2.62887485159625
CHEMBL664,P43143,2.62887485159625
CHEMBL664,P43144,2.62887485159625
CHEMBL664,Q05941,2.62887485159625
CHEMBL664,Q9JLB5,2.62887485159625
CHEMBL6640,P11509,5.63827216398241
CHEMBL6640,P30994,6.27000145271658
CHEMBL6640,Q16696,5.2839966563652
CHEMBL66438,Q9JI35,8.30016227413275
CHEMBL66439,Q9JI35,7.19997064075587
CHEMBL66441,P30547,8
CHEMBL66441,Q64077,7.29998893767789
CHEMBL66449,B0FL73,6.59999765407204
CHEMBL66449,Q8K4Z4,6.9399824574684
CHEMBL665,P04757,3.49349496759513
CHEMBL665,P09483,3.49349496759513
CHEMBL665,P12389,3.49349496759513
CHEMBL665,P12390,3.49349496759513
CHEMBL665,P12391,3.49349496759513
CHEMBL665,P12392,3.49349496759513
CHEMBL665,P20420,3.49349496759513
CHEMBL665,P43143,3.49349496759513
CHEMBL665,P43144,3.49349496759513
CHEMBL665,Q05941,3.49349496759513
CHEMBL665,Q9JLB5,3.49349496759513
CHEMBL66590,P18031,4.14874165128092
CHEMBL66635,P30547,7.70005709997723
CHEMBL66635,Q64077,7.29998893767789
CHEMBL66654,P41594,8.06550154875643
CHEMBL66662,B0FL73,7
CHEMBL66662,Q8K4Z4,6.65000410073714
CHEMBL667,P11229,4.75999995720269
CHEMBL667,P58154,5.66675430103804
CHEMBL66702,B0FL73,7.09001630506016
CHEMBL66702,Q8K4Z4,7.47005659834133
CHEMBL66724,B0FL73,6.7999981345934
CHEMBL66724,Q8K4Z4,6.95000714307986
CHEMBL66763,Q64077,7.29998893767789
CHEMBL668,P23975,8.85387196432176
CHEMBL66907,P00918,8.63827216398241
CHEMBL66994,Q9JI35,7.79997073344623
CHEMBL67096,B0FL73,8.74957999769111
CHEMBL67096,Q28044,7.36001575195841
CHEMBL67096,Q8K4Z4,7.94005811193805
CHEMBL6712,P18090,6.89001670518011
CHEMBL67151,B0FL73,8.40011692792631
CHEMBL67151,Q8K4Z4,8.14996674231023
CHEMBL67171,P30547,7.89997426989214
